Category,Metric,Data 16,Data 32,Delta Data,GAIL 16,GAIL 32,Delta GAIL,Consistency error,Absolute consistency error
Predator,Normalized predator distance,0.093,0.188,"0.095 [0.036, 0.155]",0.134,0.111,"-0.023 [-0.040, -0.005]","-0.119 [-0.183, -0.054]",0.119
Predator,Pursuit alignment,0.439,0.073,"-0.367 [-0.622, -0.086]",0.009,0.016,"0.007 [-0.037, 0.049]","0.373 [0.094, 0.631]",0.373
Prey,Escape alignment,0.299,0.065,"-0.234 [-0.403, -0.042]",0.016,-0.012,"-0.028 [-0.053, -0.001]","0.206 [0.016, 0.382]",0.206
Prey,Continuous prey reorientation R,-0.003,0.001,"0.004 [-0.000, 0.009]",-0.007,-0.007,"0.001 [0.000, 0.001]","-0.003 [-0.008, 0.001]",0.003
Collective,"Degree of Swarm (DoS), T-common",0.040,0.030,"-0.010 [-0.025, 0.002]",0.062,0.051,"-0.011 [-0.015, -0.006]","-0.001 [-0.014, 0.015]",0.001
Collective,"Degree of Alignment (DoA), T-common",0.839,0.836,"-0.002 [-0.053, 0.049]",0.838,0.813,"-0.024 [-0.044, -0.005]","-0.022 [-0.076, 0.033]",0.022
